protocol,parties,beta,ping_ms,bandwidth,net_emulated,batch,threads,defer,reps,time_ms_median,throughput_dec_per_sec,bytes_per_dec,rounds,mismatches,raw_times_s
modconv1,4,2,1,1gbit,yes,3000,1,0,5,62.6560,47880.5,100.9,10,0,"0.062656 0.0658447 0.0626357 0.0660976 0.0624379"
modconv2,4,8,1,1gbit,yes,3000,1,0,5,63.0715,47565.1,100.9,10,0,"0.0650963 0.0630715 0.06188 0.064399 0.0627731"
modconv1,4,2,1,1gbit,yes,3000,1,1,5,49.0818,61122.5,100.8,7,0,"0.0486658 0.0490818 0.0635064 0.0489302 0.0500658"
modconv2,4,8,1,1gbit,yes,3000,1,1,5,58.1966,51549.4,100.8,7,0,"0.0489239 0.0535107 0.0639844 0.0581966 0.0594553"
modconv1,4,2,1,1gbit,yes,3000,5,0,5,43.6185,68778.2,101.9,55,0,"0.047 0.0436185 0.038808 0.0450973 0.0393102"
modconv2,4,8,1,1gbit,yes,3000,5,0,5,41.4076,72450.5,101.9,55,0,"0.0427651 0.0441369 0.0397521 0.0414076 0.0407257"
modconv1,8,2,1,1gbit,yes,3000,1,0,5,112.9360,26563.7,235.4,10,0,"0.110915 0.115917 0.112817 0.112936 0.11941"
modconv2,8,16,1,1gbit,yes,3000,1,0,5,130.2450,23033.5,235.4,10,0,"0.135143 0.130245 0.131292 0.110768 0.108978"
modconv1,8,2,1,1gbit,yes,3000,1,1,5,109.9590,27282.9,235.2,7,0,"0.108995 0.11652 0.114025 0.109251 0.109959"
modconv2,8,16,1,1gbit,yes,3000,1,1,5,102.7270,29203.6,235.2,7,0,"0.102727 0.102695 0.109206 0.0999581 0.120259"
modconv1,8,2,1,1gbit,yes,3000,5,0,5,196.3880,15275.9,237.8,55,0,"0.196388 0.170921 0.20883 0.17413 0.251544"
modconv2,8,16,1,1gbit,yes,3000,5,0,5,182.8860,16403.7,237.8,55,0,"0.174629 0.233802 0.18063 0.182886 0.209168"
modconv1,16,2,1,1gbit,yes,3000,1,0,5,325.0820,9228.4,504.4,10,0,"0.314937 0.335958 0.332184 0.325082 0.307908"
modconv2,16,32,1,1gbit,yes,3000,1,0,5,326.1900,9197.1,504.4,10,0,"0.312013 0.332824 0.34394 0.321472 0.32619"
modconv1,16,2,1,1gbit,yes,3000,1,1,5,319.5510,9388.2,504.0,7,0,"0.319551 0.319057 0.345943 0.329352 0.31179"
modconv2,16,32,1,1gbit,yes,3000,1,1,5,326.2820,9194.5,504.0,7,0,"0.310618 0.318366 0.342193 0.338484 0.326282"
modconv1,16,2,1,1gbit,yes,3000,5,0,5,898.9670,3337.2,509.6,55,0,"0.898967 0.834894 0.915607 0.906187 0.824971"
modconv2,16,32,1,1gbit,yes,3000,5,0,5,899.8550,3333.9,509.6,55,0,"0.968601 0.843952 0.814177 0.90942 0.899855"
modconv1,4,2,10,1gbit,yes,3000,1,0,5,116.9940,25642.3,100.9,10,0,"0.116604 0.116623 0.118112 0.116994 0.117756"
modconv2,4,8,10,1gbit,yes,3000,1,0,5,120.3710,24922.9,100.9,10,0,"0.123425 0.120371 0.118662 0.12101 0.118657"
modconv1,4,2,10,1gbit,yes,3000,1,1,5,90.3089,33219.3,100.8,7,0,"0.0957964 0.0976176 0.0849053 0.0869338 0.0903089"
modconv2,4,8,10,1gbit,yes,3000,1,1,5,94.6083,31709.7,100.8,7,0,"0.0936932 0.0955399 0.0946083 0.0881537 0.0977661"
modconv1,4,2,10,1gbit,yes,3000,5,0,5,153.1680,19586.3,101.9,55,0,"0.149607 0.160724 0.17371 0.153168 0.152907"
modconv2,4,8,10,1gbit,yes,3000,5,0,5,151.5520,19795.2,101.9,55,0,"0.149464 0.144992 0.151552 0.152951 0.155346"
modconv1,8,2,10,1gbit,yes,3000,1,0,5,156.3340,19189.7,235.4,10,0,"0.156334 0.156482 0.154413 0.153398 0.158275"
modconv2,8,16,10,1gbit,yes,3000,1,0,5,153.2540,19575.3,235.4,10,0,"0.150732 0.154006 0.1554 0.147129 0.153254"
modconv1,8,2,10,1gbit,yes,3000,1,1,5,132.0180,22724.2,235.2,7,0,"0.131889 0.132018 0.121061 0.140084 0.134883"
modconv2,8,16,10,1gbit,yes,3000,1,1,5,134.4400,22314.8,235.2,7,0,"0.13444 0.128453 0.134632 0.154905 0.127791"
modconv1,8,2,10,1gbit,yes,3000,5,0,5,343.8540,8724.6,237.8,55,0,"0.365159 0.371189 0.321254 0.335307 0.343854"
