protocol,parties,beta,ping_ms,bandwidth,net_emulated,batch,threads,reps,time_ms_median,throughput_dec_per_sec,bytes_per_dec,rounds,mismatches,raw_times_s
modconv1,4,2,1,1gbit,yes,1,1,5,6.7935,147.2,755.0,10,0,"0.00676049 0.00679352 0.00686229 0.00675249 0.00679582"
modconv2,4,8,1,1gbit,yes,1,1,5,6.8379,146.2,755.0,10,0,"0.00692666 0.00665241 0.00712919 0.00683791 0.00682131"
modconv1,4,2,1,1gbit,yes,1,5,5,6.7851,147.4,755.0,10,0,"0.00670935 0.00684744 0.00687354 0.00670702 0.00678514"
modconv2,4,8,1,1gbit,yes,1,5,5,6.7595,147.9,755.0,10,0,"0.00670335 0.00677503 0.00675134 0.00852607 0.00675947"
modconv1,8,2,1,1gbit,yes,1,1,5,13.6800,73.1,1761.6,10,0,"0.0160057 0.00824891 0.0133543 0.01368 0.019292"
modconv2,8,16,1,1gbit,yes,1,1,5,13.2188,75.6,1761.6,10,0,"0.0132188 0.0127485 0.0155604 0.011853 0.0142364"
modconv1,8,2,1,1gbit,yes,1,5,5,14.2365,70.2,1761.6,10,0,"0.0164582 0.0142365 0.0153868 0.0122174 0.0097707"
modconv2,8,16,1,1gbit,yes,1,5,5,13.5253,73.9,1761.6,10,0,"0.0132161 0.013597 0.0158148 0.0135253 0.0125943"
modconv1,16,2,1,1gbit,yes,1,1,5,107.0220,9.3,3774.9,10,0,"0.107022 0.117062 0.0438692 0.115945 0.0428611"
modconv2,16,32,1,1gbit,yes,1,1,5,96.6439,10.3,3774.9,10,0,"0.0428956 0.0966439 0.116947 0.0279798 0.11503"
modconv1,16,2,1,1gbit,yes,1,5,5,100.9160,9.9,3774.9,10,0,"0.103906 0.0563141 0.0514501 0.119921 0.100916"
modconv2,16,32,1,1gbit,yes,1,5,5,116.8540,8.6,3774.9,10,0,"0.116854 0.163701 0.0923732 0.0479484 0.119908"
modconv1,4,2,10,1gbit,yes,1,1,5,61.0350,16.4,755.0,10,0,"0.061035 0.0610461 0.0610719 0.0610265 0.0609965"
modconv2,4,8,10,1gbit,yes,1,1,5,61.1049,16.4,755.0,10,0,"0.0631306 0.0611144 0.0609524 0.0610121 0.0611049"
modconv1,4,2,10,1gbit,yes,1,5,5,61.1072,16.4,755.0,10,0,"0.0611621 0.0611072 0.0630354 0.0610382 0.061055"
modconv2,4,8,10,1gbit,yes,1,5,5,63.9922,15.6,755.0,10,0,"0.0649428 0.061069 0.0639922 0.0685937 0.0609405"
modconv1,8,2,10,1gbit,yes,1,1,5,63.0977,15.8,1761.6,10,0,"0.0674291 0.0630977 0.0628904 0.0631207 0.0625581"
modconv2,8,16,10,1gbit,yes,1,1,5,64.6229,15.5,1761.6,10,0,"0.0699009 0.0646229 0.0635938 0.062614 0.0675506"
modconv1,8,2,10,1gbit,yes,1,5,5,62.7708,15.9,1761.6,10,0,"0.0624828 0.0626121 0.0634662 0.0627708 0.0639092"
modconv2,8,16,10,1gbit,yes,1,5,5,62.5981,16.0,1761.6,10,0,"0.0624423 0.0638908 0.0625981 0.0624143 0.0646445"
modconv1,16,2,10,1gbit,yes,1,1,5,86.9070,11.5,3774.9,10,0,"0.0860569 0.086907 0.163934 0.137615 0.0840123"
modconv2,16,32,10,1gbit,yes,1,1,5,85.4341,11.7,3774.9,10,0,"0.0838961 0.0761012 0.0854341 0.160054 0.145419"
modconv1,16,2,10,1gbit,yes,1,5,5,115.9340,8.6,3774.9,10,0,"0.133028 0.128034 0.0919178 0.0894132 0.115934"
modconv2,16,32,10,1gbit,yes,1,5,5,99.9499,10.0,3774.9,10,0,"0.0878215 0.0985144 0.168036 0.0999499 0.110227"
modconv1,4,2,100,1gbit,yes,1,1,5,601.0480,1.7,755.0,10,0,"0.601048 0.601778 0.600959 0.601034 0.601076"
modconv2,4,8,100,1gbit,yes,1,1,5,601.0670,1.7,755.0,10,0,"0.601067 0.600989 0.60098 0.601458 0.604648"
modconv1,4,2,100,1gbit,yes,1,5,5,601.0240,1.7,755.0,10,0,"0.600999 0.601077 0.600974 0.601072 0.601024"
modconv2,4,8,100,1gbit,yes,1,5,5,601.0850,1.7,755.0,10,0,"0.601085 0.603373 0.60103 0.601002 0.602"
modconv1,8,2,100,1gbit,yes,1,1,5,605.8530,1.7,1761.6,10,0,"0.605493 0.607996 0.605853 0.604573 0.607935"
modconv2,8,16,100,1gbit,yes,1,1,5,604.4880,1.7,1761.6,10,0,"0.606227 0.604669 0.604488 0.603898 0.603896"
modconv1,8,2,100,1gbit,yes,1,5,5,605.1240,1.7,1761.6,10,0,"0.606541 0.604202 0.604547 0.605251 0.605124"
modconv2,8,16,100,1gbit,yes,1,5,5,605.0080,1.7,1761.6,10,0,"0.605008 0.602901 0.605107 0.602448 0.607859"
modconv1,16,2,100,1gbit,yes,1,1,5,639.6930,1.6,3774.9,10,0,"0.642215 0.623928 0.640065 0.639693 0.627949"
modconv2,16,32,100,1gbit,yes,1,1,5,626.4860,1.6,3774.9,10,0,"0.629367 0.634547 0.624472 0.626486 0.623951"
modconv1,16,2,100,1gbit,yes,1,5,5,626.4100,1.6,3774.9,10,0,"0.623995 0.613166 0.666412 0.62641 0.641382"
modconv2,16,32,100,1gbit,yes,1,5,5,628.0450,1.6,3774.9,10,0,"0.628045 0.624116 0.634423 0.61453 0.639816"
