protocol,parties,beta,ping_ms,bandwidth,net_emulated,batch,threads,defer,reps,time_ms_median,throughput_dec_per_sec,bytes_per_dec,rounds,mismatches,raw_times_s
modconv1,4,2,1,1gbit,yes,1,1,0,5,6.7258,148.7,755.0,10,0,"0.00700274 0.00671822 0.00668981 0.00680232 0.0067258"
modconv2,4,8,1,1gbit,yes,1,1,0,5,6.7699,147.7,755.0,10,0,"0.00683709 0.00670577 0.00676993 0.006781 0.00673224"
modconv1,4,2,1,1gbit,yes,1,1,1,5,4.6118,216.8,528.5,7,0,"0.00448428 0.00461183 0.0046362 0.00442445 0.00506712"
modconv2,4,8,1,1gbit,yes,1,1,1,5,4.5335,220.6,528.5,7,0,"0.00456044 0.00451545 0.00453349 0.00475328 0.0045011"
modconv1,4,2,1,1gbit,yes,1,5,0,5,6.7932,147.2,755.0,10,0,"0.00683174 0.00679317 0.00664589 0.0071017 0.00673258"
modconv2,4,8,1,1gbit,yes,1,5,0,5,6.8410,146.2,755.0,10,0,"0.0067567 0.00725207 0.00688646 0.00684095 0.00672372"
modconv1,8,2,1,1gbit,yes,1,1,0,5,16.2120,61.7,1761.6,10,0,"0.016437 0.016212 0.0136288 0.0251371 0.0132728"
modconv2,8,16,1,1gbit,yes,1,1,0,5,15.3322,65.2,1761.6,10,0,"0.0161939 0.0164592 0.0121812 0.0153322 0.0126829"
modconv1,8,2,1,1gbit,yes,1,1,1,5,9.2350,108.3,1233.1,7,0,"0.00599166 0.00923495 0.00879595 0.0103068 0.014922"
modconv2,8,16,1,1gbit,yes,1,1,1,5,8.5648,116.8,1233.1,7,0,"0.0150722 0.00758149 0.00936411 0.00856475 0.00834641"
modconv1,8,2,1,1gbit,yes,1,5,0,5,13.8409,72.2,1761.6,10,0,"0.0176133 0.0161807 0.0138409 0.012769 0.00923311"
modconv2,8,16,1,1gbit,yes,1,5,0,5,13.5197,74.0,1761.6,10,0,"0.0133963 0.0117964 0.0145462 0.0155553 0.0135197"
modconv1,16,2,1,1gbit,yes,1,1,0,5,103.8700,9.6,3774.9,10,0,"0.101009 0.106343 0.10387 0.103669 0.104771"
modconv2,16,32,1,1gbit,yes,1,1,0,5,103.9870,9.6,3774.9,10,0,"0.103987 0.10488 0.109961 0.0177672 0.0912474"
modconv1,16,2,1,1gbit,yes,1,1,1,5,58.7220,17.0,2642.4,7,0,"0.0991595 0.118603 0.0244207 0.058722 0.0370422"
modconv2,16,32,1,1gbit,yes,1,1,1,5,83.8642,11.9,2642.4,7,0,"0.0851897 0.0285662 0.0855397 0.0592932 0.0838642"
modconv1,16,2,1,1gbit,yes,1,5,0,5,88.7449,11.3,3774.9,10,0,"0.0887449 0.11687 0.0444555 0.042905 0.100928"
modconv2,16,32,1,1gbit,yes,1,5,0,5,104.4020,9.6,3774.9,10,0,"0.104402 0.160949 0.152663 0.0927673 0.031881"
